Region,Date,Wind_Speed_100m,Wind_Speed_100m_Cubed,Wind_Gusts_10m_Max,Shortwave_Radiation_Sum,Precipitation_Sum,Snow_Depth,Temperature_2m_Max,Apparent_Temperature_Min
Southern Europe,2024-10-16,20.65,18649.37,43.07,11.58,12.35,0.0,20.24,12.13
Southern Europe,2024-10-17,22.81,21845.37,48.05,10.94,7.87,0.0,17.41,9.78
Southern Europe,2024-10-18,20.71,15698.83,39.22,11.13,9.36,0.0,17.09,8.75
Southern Europe,2024-10-19,19.5,14883.19,39.25,10.47,6.41,0.0,18.01,10.13
Southern Europe,2024-10-20,16.88,14814.93,33.49,12.47,2.57,0.0,19.6,10.7
Southern Europe,2024-10-21,14.77,7986.57,31.2,14.04,1.04,0.0,20.16,10.18
Southern Europe,2024-10-22,17.89,12538.38,33.87,12.74,0.81,0.0,19.45,10.3
Southern Europe,2024-10-23,15.22,11400.87,30.19,12.46,2.65,0.0,19.63,9.89
Southern Europe,2024-10-24,17.18,12782.85,35.91,12.2,4.42,0.0,19.38,10.59
Southern Europe,2024-10-25,17.13,10398.91,36.39,9.56,2.92,0.0,16.99,8.53
Southern Europe,2024-10-26,17.15,9992.32,35.71,9.49,5.74,0.0,14.77,6.5
Southern Europe,2024-10-27,15.34,7770.76,33.61,10.51,1.64,0.0,15.22,5.87
Southern Europe,2024-10-28,18.98,13882.45,36.15,11.27,0.78,0.0,17.4,6.53
Southern Europe,2024-10-29,21.77,24765.68,40.6,8.27,3.84,0.0,18.27,8.63
Southern Europe,2024-10-30,21.27,21651.35,41.05,9.13,2.5,0.0,17.91,8.56
Southern Europe,2024-10-31,18.13,11217.52,36.99,8.93,2.1,0.0,17.87,8.91
Southern Europe,2024-11-01,14.48,6376.73,30.28,10.01,1.6,0.0,17.96,8.94
Southern Europe,2024-11-02,12.8,5291.48,27.48,11.37,0.23,0.0,18.31,7.8
Southern Europe,2024-11-03,17.7,12500.11,34.23,10.71,0.27,0.0,17.78,7.71
Southern Europe,2024-11-04,16.51,8383.54,32.3,10.05,1.05,0.0,17.66,8.02
Southern Europe,2024-11-05,12.74,5620.23,26.69,10.01,2.0,0.0,17.5,8.34
Southern Europe,2024-11-06,12.61,7661.0,25.64,11.38,0.24,0.0,17.92,7.98
Southern Europe,2024-11-07,14.73,10535.39,28.07,11.14,0.08,0.0,17.48,7.15
Southern Europe,2024-11-08,13.88,7223.72,30.22,8.25,0.64,0.0,16.6,7.24
Southern Europe,2024-11-09,14.62,6840.5,30.51,9.59,0.51,0.0,16.06,6.91
Southern Europe,2024-11-10,17.08,9514.37,32.24,10.21,1.23,0.0,15.9,5.9
Southern Europe,2024-11-11,20.54,16152.72,38.54,9.98,0.54,0.0,14.84,5.47
Southern Europe,2024-11-12,23.81,27238.41,45.2,9.65,2.12,0.0,13.31,3.19
Southern Europe,2024-11-13,22.59,24198.85,43.43,6.2,3.46,0.0,11.2,1.84
Southern Europe,2024-11-14,20.12,18760.25,39.7,6.64,2.95,0.01,13.92,3.91
Southern Europe,2024-11-15,21.3,18234.57,39.03,7.44,3.03,0.01,14.37,5.15
Southern Europe,2024-11-16,18.65,16354.32,35.13,8.53,1.46,0.01,14.81,4.73
Southern Europe,2024-11-17,12.69,7890.97,26.69,9.15,0.22,0.01,16.04,4.29
Southern Europe,2024-11-18,11.02,3765.56,25.67,9.93,0.92,0.0,15.91,5.42
Southern Europe,2024-11-19,15.76,8667.18,33.43,9.34,1.56,0.0,15.1,5.56
Southern Europe,2024-11-20,27.07,31591.3,49.54,8.89,7.03,0.01,14.5,4.8
Southern Europe,2024-11-21,32.1,52097.14,61.5,6.92,8.05,0.02,12.82,3.79
Southern Europe,2024-11-22,26.48,36474.65,56.55,6.94,9.4,0.04,13.2,2.56
Southern Europe,2024-11-23,23.84,29693.43,45.34,9.05,0.46,0.04,13.7,1.64
Southern Europe,2024-11-24,28.74,55418.53,50.91,7.67,1.78,0.03,14.69,3.0
Southern Europe,2024-11-25,23.56,33344.26,51.28,7.28,9.09,0.03,14.65,3.64
Southern Europe,2024-11-26,12.7,6083.64,26.4,7.81,1.05,0.03,12.96,3.06
Southern Europe,2024-11-27,10.74,5627.19,23.03,9.54,0.53,0.02,14.12,2.71
Southern Europe,2024-11-28,13.13,8966.99,25.84,9.32,0.71,0.02,14.93,3.17
Southern Europe,2024-11-29,16.93,11182.06,33.58,8.0,3.15,0.02,15.16,4.1
Southern Europe,2024-11-30,17.29,12328.35,33.3,8.34,3.58,0.03,14.43,4.35
Southern Europe,2024-12-01,17.34,13689.83,35.21,6.77,4.62,0.03,14.44,4.21
Southern Europe,2024-12-02,13.21,5280.33,28.84,7.28,1.38,0.03,14.01,4.23
Southern Europe,2024-12-03,14.39,7440.09,32.1,7.37,1.1,0.03,12.24,3.58
Southern Europe,2024-12-04,17.67,12538.56,36.27,7.48,2.34,0.03,12.07,2.76
Southern Europe,2024-12-05,18.75,13961.43,35.61,7.94,1.9,0.03,12.27,2.02
Southern Europe,2024-12-06,18.23,13849.81,35.3,7.56,1.65,0.04,13.7,3.87
Southern Europe,2024-12-07,24.12,28550.93,49.81,7.43,3.26,0.04,12.53,1.42
Southern Europe,2024-12-08,32.8,55949.84,60.67,8.16,7.18,0.05,9.41,-0.71
Southern Europe,2024-12-09,27.02,31412.89,48.98,8.17,3.56,0.06,8.85,-1.06
Southern Europe,2024-12-10,18.05,11339.62,36.59,7.89,1.91,0.06,8.78,-1.03
Southern Europe,2024-12-11,12.51,4271.47,26.11,7.54,0.7,0.06,8.64,-1.55
Southern Europe,2024-12-12,14.11,5661.94,27.48,6.83,0.34,0.05,9.09,-1.78
Southern Europe,2024-12-13,13.0,5356.88,27.62,7.11,0.69,0.05,9.66,-0.65
Southern Europe,2024-12-14,15.29,8046.74,31.36,7.85,3.11,0.05,10.12,-0.61
Southern Europe,2024-12-15,20.14,15442.53,37.72,8.19,0.93,0.05,9.94,-1.37
Southern Europe,2024-12-16,19.57,21473.91,35.82,9.01,0.01,0.05,11.11,-1.95
Southern Europe,2024-12-17,15.92,15398.08,29.26,8.35,0.25,0.05,12.65,-0.74
Southern Europe,2024-12-18,16.82,16268.73,33.84,8.04,2.25,0.04,13.54,1.81
Southern Europe,2024-12-19,23.68,26391.84,48.04,6.26,6.43,0.04,12.73,2.12
Southern Europe,2024-12-20,23.44,25156.5,44.32,8.04,5.37,0.05,9.84,-1.21
Southern Europe,2024-12-21,19.52,16371.7,37.2,8.55,1.55,0.05,9.36,-2.68
Southern Europe,2024-12-22,21.11,21119.01,43.42,8.78,2.65,0.06,10.91,-1.77
Southern Europe,2024-12-23,32.02,52561.69,59.32,7.74,7.57,0.07,9.44,-1.61
Southern Europe,2024-12-24,26.68,31326.94,47.74,8.23,2.27,0.09,10.57,-1.8
Southern Europe,2024-12-25,20.98,20554.65,40.42,8.2,0.85,0.09,11.67,-0.34
Southern Europe,2024-12-26,17.13,20142.58,31.96,7.77,1.13,0.09,11.23,0.03
Southern Europe,2024-12-27,18.11,19215.75,32.9,8.17,0.1,0.09,11.04,-0.3
Southern Europe,2024-12-28,13.58,9963.2,27.03,8.58,0.03,0.09,10.48,-1.08
Southern Europe,2024-12-29,10.78,5379.33,22.42,8.76,0.0,0.08,10.02,-1.8
Southern Europe,2024-12-30,9.12,3524.83,20.54,8.9,0.0,0.08,10.01,-2.16
Southern Europe,2024-12-31,9.02,2474.19,20.63,8.45,0.03,0.08,9.52,-2.14
Southern Europe,2025-01-01,11.35,5616.03,24.35,8.4,0.03,0.07,9.54,-2.2
Southern Europe,2025-01-02,14.66,9365.99,29.09,8.84,0.34,0.07,9.81,-2.14
Southern Europe,2025-01-03,20.86,20709.22,36.45,7.4,4.98,0.07,10.1,-0.99
Southern Europe,2025-01-04,19.12,18574.06,35.31,7.5,1.13,0.08,10.37,-0.21
Southern Europe,2025-01-05,26.2,41375.36,48.9,5.19,12.89,0.08,11.0,0.72
Southern Europe,2025-01-06,25.43,28125.44,50.04,6.83,7.2,0.08,10.74,1.58
Southern Europe,2025-01-07,24.43,28109.2,44.75,6.85,7.39,0.09,10.85,0.43
Southern Europe,2025-01-08,28.45,49510.2,52.33,6.54,8.21,0.09,12.28,2.34
Southern Europe,2025-01-09,25.29,29664.31,49.11,6.98,4.29,0.08,13.02,3.99
Southern Europe,2025-01-10,21.35,19206.92,38.02,6.97,2.73,0.08,12.71,3.41
Southern Europe,2025-01-11,22.15,21571.63,43.31,6.38,3.94,0.08,12.96,3.32
Southern Europe,2025-01-12,26.47,32990.73,47.52,8.24,3.18,0.07,10.47,-1.19
Southern Europe,2025-01-13,25.05,29405.2,43.09,9.12,1.5,0.07,8.03,-4.16
Southern Europe,2025-01-14,21.2,21988.66,39.61,9.42,1.26,0.07,8.08,-4.92
Southern Europe,2025-01-15,16.35,10649.11,32.31,9.88,0.4,0.07,9.2,-4.87
Southern Europe,2025-01-16,19.05,14626.03,37.11,9.1,0.89,0.09,9.09,-3.76
Southern Europe,2025-01-17,20.99,19168.39,39.55,8.93,2.01,0.09,8.75,-3.15
Southern Europe,2025-01-18,14.45,8371.11,28.75,10.11,1.87,0.09,9.94,-3.17
Southern Europe,2025-01-19,13.66,6958.35,28.46,9.18,2.72,0.09,9.52,-2.55
Southern Europe,2025-01-20,15.95,9187.52,30.21,4.62,4.21,0.09,9.92,0.46
Southern Europe,2025-01-21,18.67,13769.5,35.44,5.49,7.35,0.09,11.34,2.39
Southern Europe,2025-01-22,21.7,22033.05,41.39,6.9,7.49,0.09,11.99,2.95
Southern Europe,2025-01-23,17.63,11137.51,36.25,7.82,3.24,0.09,13.27,3.34
Southern Europe,2025-01-24,21.75,28590.92,43.86,7.63,2.09,0.09,13.25,3.28
Southern Europe,2025-01-25,21.84,22221.31,44.66,7.43,5.47,0.08,12.27,2.54
Southern Europe,2025-01-26,30.36,64849.07,58.62,6.31,18.2,0.09,12.61,1.67
Southern Europe,2025-01-27,34.77,78028.98,63.71,6.46,17.59,0.1,13.38,2.26
Southern Europe,2025-01-28,34.16,61004.25,61.82,9.3,18.52,0.11,10.9,0.63
Southern Europe,2025-01-29,27.97,44072.7,58.21,5.87,8.9,0.12,10.26,0.31
Southern Europe,2025-01-30,27.01,37687.05,55.66,9.91,2.76,0.12,10.2,-0.13
Southern Europe,2025-01-31,16.68,12363.88,34.87,11.45,0.9,0.11,10.89,-1.32
Southern Europe,2025-02-01,16.56,9271.48,34.62,10.4,1.71,0.12,11.17,-0.33
Southern Europe,2025-02-02,17.18,11125.36,37.42,8.78,1.99,0.11,10.59,-0.46
Southern Europe,2025-02-03,16.25,8340.76,34.14,9.95,1.68,0.11,10.72,-0.78
Southern Europe,2025-02-04,13.17,6313.04,27.76,11.75,0.64,0.11,10.82,-1.91
Southern Europe,2025-02-05,16.3,9891.55,30.18,12.85,0.04,0.11,11.56,-2.31
Southern Europe,2025-02-06,12.76,6333.25,27.43,12.97,0.26,0.1,11.01,-2.61
Southern Europe,2025-02-07,20.08,15056.96,41.52,9.17,4.91,0.1,9.71,-1.89
Southern Europe,2025-02-08,19.12,14951.4,37.71,10.72,2.93,0.1,9.74,-0.7
Southern Europe,2025-02-09,15.44,9053.16,30.43,11.42,4.57,0.11,11.58,0.05
Southern Europe,2025-02-10,14.14,6695.19,30.9,10.39,1.14,0.11,11.81,1.27
Southern Europe,2025-02-11,17.11,10422.82,35.11,9.85,4.57,0.1,11.56,1.42
Southern Europe,2025-02-12,18.17,10929.96,35.73,9.72,2.47,0.1,10.58,1.85
Southern Europe,2025-02-13,15.11,8125.69,29.87,11.71,1.91,0.1,12.15,1.18
Southern Europe,2025-02-14,15.94,10221.68,33.63,12.83,3.96,0.1,13.4,1.32
Southern Europe,2025-02-15,17.77,12836.13,37.43,11.72,1.84,0.11,13.23,0.83
Southern Europe,2025-02-16,13.56,5930.76,31.71,12.1,1.57,0.11,13.15,1.35
Southern Europe,2025-02-17,11.48,3883.97,26.18,11.74,0.55,0.11,12.41,1.24
Southern Europe,2025-02-18,18.24,11698.67,37.34,10.85,0.45,0.11,12.56,1.46
Southern Europe,2025-02-19,13.25,6096.89,29.62,11.61,0.56,0.11,12.31,1.94
Southern Europe,2025-02-20,14.92,9840.56,31.35,13.7,0.38,0.1,13.19,1.45
Southern Europe,2025-02-21,22.76,26676.09,47.19,11.03,6.23,0.1,12.57,1.67
Southern Europe,2025-02-22,16.74,9614.63,36.62,11.52,1.65,0.1,11.17,1.48
Southern Europe,2025-02-23,12.97,6870.44,28.32,14.58,0.14,0.09,12.96,0.02
Southern Europe,2025-02-24,15.84,11572.12,34.17,12.46,2.94,0.09,13.19,1.47
Southern Europe,2025-02-25,18.8,13945.44,41.25,9.92,2.89,0.09,12.23,2.29
Southern Europe,2025-02-26,15.76,8359.41,32.95,14.93,3.69,0.09,12.5,0.22
Southern Europe,2025-02-27,12.92,6197.16,29.88,11.56,3.65,0.09,12.11,1.5
Southern Europe,2025-02-28,16.26,10918.09,34.86,11.06,2.29,0.09,12.61,1.66
Southern Europe,2025-03-01,21.14,22385.98,39.91,9.47,2.77,0.09,10.6,0.98
Southern Europe,2025-03-02,22.08,22441.57,43.11,7.62,2.27,0.09,9.24,-0.35
Southern Europe,2025-03-03,22.84,20959.24,42.41,9.43,3.38,0.09,11.17,0.68
Southern Europe,2025-03-04,22.62,20925.9,41.1,13.29,1.55,0.09,13.27,1.65
Southern Europe,2025-03-05,22.05,20296.81,43.29,11.59,2.42,0.09,13.68,2.23
Southern Europe,2025-03-06,20.33,17385.29,40.37,12.38,3.61,0.09,13.89,3.2
Southern Europe,2025-03-07,23.45,26171.68,48.28,10.92,3.98,0.08,13.73,2.87
Southern Europe,2025-03-08,27.77,44241.32,56.83,10.17,8.98,0.08,12.8,2.2
Southern Europe,2025-03-09,20.73,18377.62,43.94,12.85,3.46,0.08,12.47,1.21
Southern Europe,2025-03-10,21.87,20825.83,43.42,11.89,9.85,0.08,12.71,2.01
Southern Europe,2025-03-11,21.64,20066.69,45.12,12.6,8.04,0.09,13.38,3.97
Southern Europe,2025-03-12,20.68,15980.11,42.86,11.31,6.28,0.09,13.35,3.42
Southern Europe,2025-03-13,22.66,22726.09,47.53,10.56,6.44,0.1,12.05,3.05
Southern Europe,2025-03-14,23.83,24889.66,45.97,13.07,6.34,0.11,11.88,1.58
Southern Europe,2025-03-15,19.14,14390.63,42.81,16.13,6.74,0.11,12.59,0.94
Southern Europe,2025-03-16,16.88,11191.04,36.8,13.56,5.65,0.11,11.67,1.15
Southern Europe,2025-03-17,19.37,14586.5,41.34,11.31,4.5,0.11,11.63,0.43
Southern Europe,2025-03-18,23.39,21272.03,46.39,11.74,4.1,0.12,10.86,0.67
Southern Europe,2025-03-19,26.93,37010.09,51.99,15.67,0.62,0.11,13.17,1.09
Southern Europe,2025-03-20,28.33,49525.5,58.12,14.07,4.41,0.11,13.89,1.77
Southern Europe,2025-03-21,28.23,42997.95,54.8,12.21,10.93,0.11,13.05,1.97
Southern Europe,2025-03-22,27.91,38396.7,54.65,13.06,8.77,0.1,11.45,1.57
Southern Europe,2025-03-23,22.09,21559.81,45.33,13.61,7.66,0.11,11.7,1.6
Southern Europe,2025-03-24,19.39,13542.76,41.06,15.64,4.69,0.11,13.46,2.21
Southern Europe,2025-03-25,17.16,10029.64,35.59,16.52,3.02,0.11,14.64,3.32
Southern Europe,2025-03-26,17.16,10515.65,36.11,17.74,5.19,0.1,14.8,3.0
Southern Europe,2025-03-27,17.61,11260.18,36.64,17.13,5.04,0.1,14.53,2.72
Southern Europe,2025-03-28,19.16,15759.05,40.81,19.87,3.54,0.09,15.18,2.61
Southern Europe,2025-03-29,23.92,29579.74,46.45,19.64,3.11,0.09,14.82,2.82
Southern Europe,2025-03-30,22.39,23245.82,42.95,21.42,1.3,0.09,16.13,1.69
Southern Europe,2025-03-31,18.38,16899.59,36.27,21.29,1.72,0.08,18.14,2.68
Southern Europe,2025-04-01,15.27,8206.5,34.2,17.63,2.04,0.08,16.64,4.28
Southern Europe,2025-04-02,18.64,13219.41,43.0,15.52,3.2,0.08,15.52,4.92
Southern Europe,2025-04-03,21.25,17699.1,43.2,13.38,2.48,0.08,14.58,4.77
Southern Europe,2025-04-04,23.86,24969.11,49.66,15.54,6.7,0.08,15.37,5.16
Southern Europe,2025-04-05,16.24,8015.39,35.28,18.07,2.37,0.07,15.76,4.95
Southern Europe,2025-04-06,16.17,9386.32,36.12,18.65,1.29,0.07,16.04,3.77
Southern Europe,2025-04-07,16.39,9490.49,35.97,21.3,0.64,0.07,16.2,2.94
Southern Europe,2025-04-08,16.18,12836.48,34.67,22.05,0.35,0.06,17.63,3.61
Southern Europe,2025-04-09,14.35,12947.76,30.92,22.41,0.31,0.06,18.77,4.28
Southern Europe,2025-04-10,18.66,20176.14,38.47,20.86,0.75,0.06,18.53,5.57
Southern Europe,2025-04-11,20.1,18453.09,41.4,17.18,2.43,0.05,17.42,5.54
Southern Europe,2025-04-12,14.3,6660.29,34.83,15.88,3.54,0.05,17.34,6.91
Southern Europe,2025-04-13,14.1,6873.26,33.66,17.81,2.78,0.04,17.06,7.36
Southern Europe,2025-04-14,22.41,23855.86,51.89,16.25,8.07,0.04,15.74,6.31
Southern Europe,2025-04-15,23.88,24651.24,49.58,17.96,9.37,0.04,13.52,4.28
Southern Europe,2025-04-16,24.74,26661.23,50.46,19.32,8.27,0.04,14.55,2.76
Southern Europe,2025-04-17,23.61,25785.57,48.35,18.83,11.7,0.04,16.38,4.78
Southern Europe,2025-04-18,22.84,20433.35,49.5,19.21,8.83,0.04,16.4,5.81
Southern Europe,2025-04-19,24.19,28354.2,50.79,21.69,7.69,0.04,13.89,3.53
Southern Europe,2025-04-20,17.34,12138.07,38.94,19.14,3.42,0.04,15.48,3.83
Southern Europe,2025-04-21,12.38,3712.82,29.97,19.86,2.12,0.04,16.93,5.12
Southern Europe,2025-04-22,14.48,6409.02,33.88,21.15,1.33,0.03,17.49,6.13
Southern Europe,2025-04-23,14.26,7327.82,33.57,24.74,2.53,0.03,19.47,5.8
Southern Europe,2025-04-24,16.23,12166.33,34.13,24.53,3.64,0.03,20.92,7.56
Southern Europe,2025-04-25,14.64,7473.19,37.72,23.46,3.38,0.03,19.92,8.09
Southern Europe,2025-04-26,19.04,13956.23,40.04,24.11,2.62,0.03,18.09,6.85
Southern Europe,2025-04-27,18.46,12154.9,39.06,24.18,2.47,0.03,18.83,5.97
Southern Europe,2025-04-28,19.13,23508.83,38.61,25.06,1.36,0.03,19.97,6.34
Southern Europe,2025-04-29,23.92,27552.39,45.72,22.6,0.52,0.02,20.01,7.01
Southern Europe,2025-04-30,21.63,19497.48,45.52,19.05,7.52,0.02,18.85,6.97
Southern Europe,2025-05-01,19.57,14882.32,43.78,23.9,1.07,0.02,20.42,7.09
Southern Europe,2025-05-02,20.1,16222.76,46.24,19.96,6.15,0.02,19.64,9.06
Southern Europe,2025-05-03,16.7,8424.93,38.89,21.52,3.12,0.02,20.1,9.51
Southern Europe,2025-05-04,16.86,9217.29,39.11,19.77,8.21,0.02,18.64,9.04
Southern Europe,2025-05-05,21.02,16154.41,46.09,20.27,11.08,0.02,17.96,8.42
Southern Europe,2025-05-06,19.19,12877.98,39.8,22.07,4.38,0.02,17.36,6.97
Southern Europe,2025-05-07,15.23,8192.91,35.41,22.43,4.86,0.02,18.02,6.48
Southern Europe,2025-05-08,13.62,6227.35,35.01,20.5,5.69,0.02,17.33,7.28
Southern Europe,2025-05-09,12.3,4268.06,33.16,21.05,6.08,0.02,17.36,7.53
Southern Europe,2025-05-10,17.43,9413.89,41.54,21.94,4.46,0.02,16.89,7.54
Southern Europe,2025-05-11,15.99,7786.87,38.5,23.72,2.37,0.02,17.13,6.28
Southern Europe,2025-05-12,14.28,5929.16,36.06,24.76,5.26,0.02,17.64,6.04
Southern Europe,2025-05-13,12.68,4375.28,34.37,22.47,3.46,0.02,17.74,7.21
Southern Europe,2025-05-14,12.16,4641.86,34.25,23.69,1.51,0.02,18.0,7.06
Southern Europe,2025-05-15,18.09,11325.68,41.14,22.67,2.9,0.02,18.49,7.18
Southern Europe,2025-05-16,20.17,15663.3,40.7,24.07,4.61,0.02,19.04,7.3
Southern Europe,2025-05-17,14.04,8062.41,34.41,26.66,1.05,0.02,20.84,7.26
Southern Europe,2025-05-18,16.54,8593.49,41.24,26.76,1.88,0.01,21.8,8.32
Southern Europe,2025-05-19,17.85,9736.88,42.01,24.84,2.55,0.01,19.9,8.37
Southern Europe,2025-05-20,16.81,10349.8,37.3,26.65,3.95,0.01,21.61,8.95
Southern Europe,2025-05-21,16.83,9618.96,39.23,26.57,3.1,0.01,22.28,9.83
Southern Europe,2025-05-22,20.73,15853.24,43.59,25.66,9.05,0.01,21.17,10.2
Southern Europe,2025-05-23,20.29,14513.63,41.52,25.49,4.02,0.02,20.57,8.46
Southern Europe,2025-05-24,16.93,10335.16,36.67,27.72,0.81,0.01,21.95,8.21
Southern Europe,2025-05-25,16.6,10103.41,39.15,26.96,1.72,0.01,22.95,9.07
Southern Europe,2025-05-26,15.98,8860.44,36.87,27.54,1.78,0.01,23.64,9.96
Southern Europe,2025-05-27,14.08,7204.12,32.86,28.0,1.82,0.01,24.76,10.69
Southern Europe,2025-05-28,15.17,9813.12,35.25,28.13,1.86,0.01,26.43,11.76
Southern Europe,2025-05-29,16.08,12631.42,37.23,27.11,1.52,0.01,27.57,13.05
Southern Europe,2025-05-30,16.22,11313.34,40.94,26.14,0.36,0.01,27.39,14.31
Southern Europe,2025-05-31,14.11,8777.75,37.69,27.43,0.47,0.01,28.02,14.66
Southern Europe,2025-06-01,14.44,6797.41,37.78,26.15,1.38,0.01,27.03,15.01
Southern Europe,2025-06-02,16.44,9157.26,38.95,25.21,4.11,0.01,24.75,14.06
Southern Europe,2025-06-03,15.88,7995.83,39.51,24.34,3.96,0.01,23.26,13.17
Southern Europe,2025-06-04,14.97,6379.36,35.81,26.48,4.02,0.01,23.77,12.28
Southern Europe,2025-06-05,14.37,6798.09,34.45,28.15,2.37,0.0,25.26,12.87
Southern Europe,2025-06-06,13.96,5253.49,35.45,28.34,0.94,0.0,26.41,14.01
Southern Europe,2025-06-07,14.73,6146.71,35.76,28.97,1.45,0.0,27.25,14.27
Southern Europe,2025-06-08,16.09,10567.29,36.47,28.84,1.26,0.0,28.88,14.72
Southern Europe,2025-06-09,14.87,11245.24,36.68,26.01,0.41,0.0,29.38,15.92
Southern Europe,2025-06-10,15.32,9761.72,40.43,23.26,1.63,0.0,29.56,17.18
Southern Europe,2025-06-11,17.48,11255.06,44.57,24.23,3.15,0.0,26.9,16.65
Southern Europe,2025-06-12,14.56,6890.26,36.83,28.19,1.13,0.0,26.95,15.36
Southern Europe,2025-06-13,15.27,6839.31,41.34,27.63,1.14,0.0,28.25,16.12
Southern Europe,2025-06-14,14.13,6104.39,37.3,28.17,0.62,0.0,27.99,16.04
Southern Europe,2025-06-15,17.45,11568.71,39.24,27.8,0.77,0.0,28.61,15.28
Southern Europe,2025-06-16,16.14,14534.09,38.49,27.15,1.55,0.0,30.17,16.2
Southern Europe,2025-06-17,14.92,10600.79,37.57,26.56,0.86,0.0,30.62,17.9
Southern Europe,2025-06-18,13.91,7245.9,38.87,26.32,0.65,0.0,30.85,18.04
Southern Europe,2025-06-19,12.82,6273.26,40.39,25.74,2.13,0.0,30.75,18.87
Southern Europe,2025-06-20,13.72,8347.8,35.17,27.43,1.67,0.0,30.98,18.74
Southern Europe,2025-06-21,13.61,5994.83,37.31,27.14,1.1,0.0,29.54,17.96
Southern Europe,2025-06-22,14.14,6668.91,38.52,26.84,0.32,0.0,29.67,17.46
Southern Europe,2025-06-23,14.72,8672.03,39.1,25.15,0.45,0.0,30.46,17.61
Southern Europe,2025-06-24,15.37,8266.99,41.51,24.67,3.7,0.0,29.07,17.99
Southern Europe,2025-06-25,16.29,8559.48,39.66,27.83,1.21,0.0,28.7,17.17
Southern Europe,2025-06-26,13.98,6665.63,35.08,29.4,1.53,0.0,30.15,17.16
Southern Europe,2025-06-27,14.43,9680.63,36.06,29.05,0.34,0.0,32.22,18.31
Southern Europe,2025-06-28,17.79,14989.95,39.06,28.14,0.08,0.0,32.98,19.73
Southern Europe,2025-06-29,18.13,15132.62,41.72,28.03,0.12,0.0,33.23,20.05
Southern Europe,2025-06-30,14.64,10207.36,37.63,27.74,0.68,0.0,33.47,20.09
Southern Europe,2025-07-01,14.33,9307.85,38.54,28.01,0.77,0.0,32.89,19.98
Southern Europe,2025-07-02,16.64,14303.36,41.4,27.6,0.57,0.0,31.61,19.74
Southern Europe,2025-07-03,18.01,19748.82,41.16,27.77,1.67,0.0,31.55,19.25
Southern Europe,2025-07-04,15.89,13999.31,39.24,28.26,0.86,0.0,31.81,20.02
Southern Europe,2025-07-05,15.32,9654.63,38.87,27.01,1.65,0.0,30.57,20.19
Southern Europe,2025-07-06,15.79,8921.79,39.3,27.65,2.51,0.0,30.18,18.94
Southern Europe,2025-07-07,20.13,15990.72,46.35,27.69,4.15,0.0,29.56,18.2
Southern Europe,2025-07-08,21.96,22354.86,46.31,27.49,4.63,0.0,28.9,16.16
Southern Europe,2025-07-09,18.38,14343.35,43.49,27.44,1.23,0.0,28.84,16.35
Southern Europe,2025-07-10,15.51,8065.04,37.21,28.37,0.28,0.0,28.51,16.71
Southern Europe,2025-07-11,15.29,6721.5,38.35,25.98,2.28,0.0,26.43,16.0
Southern Europe,2025-07-12,12.91,4928.83,36.5,24.26,2.31,0.0,25.75,15.64
Southern Europe,2025-07-13,13.81,5689.21,36.54,27.79,3.8,0.0,28.07,15.82
Southern Europe,2025-07-14,14.76,6688.97,38.31,28.3,1.13,0.0,29.84,17.52
Southern Europe,2025-07-15,16.73,10042.91,37.63,28.56,0.71,0.0,31.18,17.69
Southern Europe,2025-07-16,15.17,8308.53,36.09,28.48,1.61,0.0,32.34,18.77
Southern Europe,2025-07-17,15.01,7326.32,39.71,28.16,1.12,0.0,31.28,18.75
Southern Europe,2025-07-18,17.56,10837.52,42.99,27.89,0.42,0.0,28.92,16.91
Southern Europe,2025-07-19,17.86,12814.49,42.25,27.79,1.46,0.0,27.86,16.49
Southern Europe,2025-07-20,20.24,15090.2,45.47,26.5,3.56,0.0,28.09,16.52
Southern Europe,2025-07-21,15.71,7664.15,37.04,28.51,4.75,0.0,28.59,15.9
Southern Europe,2025-07-22,15.2,6952.64,38.97,28.19,0.37,0.0,29.84,16.48
Southern Europe,2025-07-23,16.73,9755.28,40.14,24.26,1.05,0.0,28.72,17.17
Southern Europe,2025-07-24,20.41,16610.55,43.95,25.57,3.83,0.0,28.06,15.96
Southern Europe,2025-07-25,20.71,18390.02,42.23,26.7,1.89,0.0,28.92,15.98
Southern Europe,2025-07-26,18.61,15311.97,41.37,27.16,3.51,0.0,29.46,16.35
Southern Europe,2025-07-27,18.18,12812.55,42.15,27.59,2.81,0.0,29.78,16.5
Southern Europe,2025-07-28,23.25,23268.71,49.72,26.61,3.6,0.0,27.92,16.46
Southern Europe,2025-07-29,24.44,24682.74,47.72,26.02,2.73,0.0,27.04,15.03
Southern Europe,2025-07-30,20.39,18935.18,40.39,26.37,1.08,0.0,27.92,15.59
Southern Europe,2025-07-31,18.69,17422.98,39.44,25.82,1.38,0.0,28.77,16.33
Southern Europe,2025-08-01,17.45,13557.35,40.11,24.87,2.54,0.0,28.35,16.45
Southern Europe,2025-08-02,18.77,18224.66,41.23,25.89,3.47,0.0,29.31,16.66
Southern Europe,2025-08-03,18.27,16024.06,40.27,26.37,1.49,0.0,29.97,16.82
Southern Europe,2025-08-04,16.34,11937.8,38.52,26.12,1.6,0.0,30.72,17.55
Southern Europe,2025-08-05,18.98,16562.61,42.18,25.46,0.88,0.0,30.73,18.32
